Java HotSpot(TM) 64-Bit Server VM (25.211-b12) for windows-amd64 JRE (1.8.0_211-b12), built on Apr  1 2019 20:53:26 by "java_re" with MS VC++ 10.0 (VS2010)
Memory: 4k page, physical 16687976k(2711528k free), swap 33374052k(17317836k free)
CommandLine flags: -XX:InitialHeapSize=314572800 -XX:MaxHeapSize=314572800 -XX:MaxNewSize=209715200 -XX:MaxTenuringThreshold=15 -XX:NewSize=209715200 -XX:OldPLABSize=16 -XX:PretenureSizeThreshold=20971520 -XX:+PrintGC -XX:+PrintGCDetails -XX:+PrintGCTimeStamps -XX:SurvivorRatio=2 -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseConcMarkSweepGC -XX:-UseLargePagesIndividualAllocation -XX:+UseParNewGC 
31.341: [GC (Allocation Failure) 31.341: [ParNew: 98320K->11334K(153600K), 0.0126979 secs] 98320K->11334K(256000K), 0.0128767 secs] [Times: user=0.00 sys=0.03, real=0.01 secs] 
45.606: [GC (Allocation Failure) 45.607: [ParNew: 114643K->30720K(153600K), 0.0089088 secs] 115604K->31680K(256000K), 0.0090139 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
46.625: [GC (Allocation Failure) 46.625: [ParNew: 124884K->40960K(153600K), 0.0095775 secs] 125844K->41920K(256000K), 0.0096565 secs] [Times: user=0.05 sys=0.02, real=0.01 secs] 
48.640: [GC (Allocation Failure) 48.641: [ParNew: 135124K->0K(153600K), 0.0004037 secs] 136084K->960K(256000K), 0.0004603 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
49.647: [GC (Allocation Failure) 49.647: [ParNew: 94164K->10240K(153600K), 0.0016562 secs] 95124K->11200K(256000K), 0.0017066 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
50.657: [GC (Allocation Failure) 50.657: [ParNew: 104404K->10240K(153600K), 0.0172021 secs] 105364K->11200K(256000K), 0.0173178 secs] [Times: user=0.02 sys=0.00, real=0.02 secs] 
51.683: [GC (Allocation Failure) 51.683: [ParNew: 104404K->10240K(153600K), 0.0029799 secs] 105364K->11200K(256000K), 0.0030707 secs] [Times: user=0.06 sys=0.00, real=0.00 secs] 
52.699: [GC (Allocation Failure) 52.699: [ParNew: 104404K->10240K(153600K), 0.0038585 secs] 105364K->11200K(256000K), 0.0040022 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
53.716: [GC (Allocation Failure) 53.716: [ParNew: 104404K->20480K(153600K), 0.0036669 secs] 105364K->21440K(256000K), 0.0037369 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
54.728: [GC (Allocation Failure) 54.728: [ParNew: 114644K->30720K(153600K), 0.0061625 secs] 115604K->31680K(256000K), 0.0062343 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
55.740: [GC (Allocation Failure) 55.740: [ParNew: 124884K->40960K(153600K), 0.0060984 secs] 125845K->41920K(256000K), 0.0061547 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
57.766: [GC (Allocation Failure) 57.766: [ParNew: 135124K->0K(153600K), 0.0005996 secs] 136085K->960K(256000K), 0.0006743 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
58.777: [GC (Allocation Failure) 58.777: [ParNew: 94164K->10240K(153600K), 0.0020508 secs] 95124K->11200K(256000K), 0.0021326 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
59.786: [GC (Allocation Failure) 59.786: [ParNew: 104404K->10240K(153600K), 0.0017703 secs] 105364K->11200K(256000K), 0.0018456 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
60.796: [GC (Allocation Failure) 60.796: [ParNew: 104404K->10240K(153600K), 0.0034843 secs] 105364K->11200K(256000K), 0.0036028 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
61.815: [GC (Allocation Failure) 61.815: [ParNew: 104404K->10240K(153600K), 0.0032032 secs] 105364K->11200K(256000K), 0.0033139 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
62.827: [GC (Allocation Failure) 62.827: [ParNew: 104404K->20480K(153600K), 0.0029721 secs] 105364K->21440K(256000K), 0.0030309 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
63.841: [GC (Allocation Failure) 63.841: [ParNew: 114644K->30720K(153600K), 0.0092938 secs] 115605K->31680K(256000K), 0.0094136 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
64.862: [GC (Allocation Failure) 64.862: [ParNew: 124884K->40960K(153600K), 0.0103587 secs] 125845K->41920K(256000K), 0.0104667 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
66.885: [GC (Allocation Failure) 66.885: [ParNew: 135124K->0K(153600K), 0.0005418 secs] 136085K->960K(256000K), 0.0006186 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
67.895: [GC (Allocation Failure) 67.895: [ParNew: 94164K->10240K(153600K), 0.0021880 secs] 95124K->11200K(256000K), 0.0022723 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
68.908: [GC (Allocation Failure) 68.908: [ParNew: 104404K->10240K(153600K), 0.0030159 secs] 105364K->11200K(256000K), 0.0031183 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
69.924: [GC (Allocation Failure) 69.924: [ParNew: 104404K->10240K(153600K), 0.0031036 secs] 105364K->11200K(256000K), 0.0032271 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
70.938: [GC (Allocation Failure) 70.938: [ParNew: 104404K->10240K(153600K), 0.0019261 secs] 105364K->11200K(256000K), 0.0019998 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
71.955: [GC (Allocation Failure) 71.955: [ParNew: 104404K->20480K(153600K), 0.0088656 secs] 105364K->21440K(256000K), 0.0090323 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
72.982: [GC (Allocation Failure) 72.982: [ParNew: 114644K->30720K(153600K), 0.0070299 secs] 115605K->31680K(256000K), 0.0071192 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
74.003: [GC (Allocation Failure) 74.003: [ParNew: 124884K->40960K(153600K), 0.0133088 secs] 125845K->41920K(256000K), 0.0134313 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
76.028: [GC (Allocation Failure) 76.028: [ParNew: 135124K->0K(153600K), 0.0006410 secs] 136085K->960K(256000K), 0.0007240 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
77.039: [GC (Allocation Failure) 77.039: [ParNew: 94164K->10240K(153600K), 0.0032396 secs] 95124K->11200K(256000K), 0.0033584 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
78.054: [GC (Allocation Failure) 78.054: [ParNew: 104404K->10240K(153600K), 0.0017078 secs] 105364K->11200K(256000K), 0.0017607 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
79.062: [GC (Allocation Failure) 79.062: [ParNew: 104404K->10240K(153600K), 0.0022748 secs] 105364K->11200K(256000K), 0.0023572 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
80.073: [GC (Allocation Failure) 80.073: [ParNew: 104404K->10240K(153600K), 0.0024735 secs] 105364K->11200K(256000K), 0.0025553 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
81.086: [GC (Allocation Failure) 81.086: [ParNew: 104404K->20480K(153600K), 0.0048251 secs] 105364K->21440K(256000K), 0.0049159 secs] [Times: user=0.06 sys=0.00, real=0.00 secs] 
82.100: [GC (Allocation Failure) 82.100: [ParNew: 114644K->30720K(153600K), 0.0070222 secs] 115605K->31680K(256000K), 0.0071005 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
83.118: [GC (Allocation Failure) 83.118: [ParNew: 124884K->40960K(153600K), 0.0102997 secs] 125845K->41920K(256000K), 0.0104328 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
85.141: [GC (Allocation Failure) 85.141: [ParNew: 135124K->0K(153600K), 0.0003297 secs] 136085K->960K(256000K), 0.0003763 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
86.147: [GC (Allocation Failure) 86.147: [ParNew: 94164K->10240K(153600K), 0.0024527 secs] 95124K->11200K(256000K), 0.0025382 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
87.159: [GC (Allocation Failure) 87.159: [ParNew: 104404K->10240K(153600K), 0.0024437 secs] 105364K->11200K(256000K), 0.0025168 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
88.168: [GC (Allocation Failure) 88.168: [ParNew: 104404K->10240K(153600K), 0.0019411 secs] 105364K->11200K(256000K), 0.0020141 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
89.180: [GC (Allocation Failure) 89.180: [ParNew: 104404K->10240K(153600K), 0.0028191 secs] 105364K->11200K(256000K), 0.0029186 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
90.192: [GC (Allocation Failure) 90.192: [ParNew: 104404K->20480K(153600K), 0.0030579 secs] 105364K->21440K(256000K), 0.0031341 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
91.209: [GC (Allocation Failure) 91.209: [ParNew: 114644K->30720K(153600K), 0.0072445 secs] 115605K->31680K(256000K), 0.0073531 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
92.222: [GC (Allocation Failure) 92.222: [ParNew: 124884K->40960K(153600K), 0.0086189 secs] 125845K->41920K(256000K), 0.0086926 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
94.242: [GC (Allocation Failure) 94.242: [ParNew: 135124K->0K(153600K), 0.0011498 secs] 136085K->960K(256000K), 0.0012263 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
95.250: [GC (Allocation Failure) 95.250: [ParNew: 94164K->10240K(153600K), 0.0017028 secs] 95124K->11200K(256000K), 0.0017653 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
96.260: [GC (Allocation Failure) 96.260: [ParNew: 104404K->10240K(153600K), 0.0027382 secs] 105364K->11200K(256000K), 0.0028250 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
97.272: [GC (Allocation Failure) 97.272: [ParNew: 104404K->10240K(153600K), 0.0020717 secs] 105364K->11200K(256000K), 0.0021482 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
98.281: [GC (Allocation Failure) 98.281: [ParNew: 104404K->10240K(153600K), 0.0019495 secs] 105364K->11200K(256000K), 0.0020188 secs] [Times: user=0.06 sys=0.00, real=0.00 secs] 
99.294: [GC (Allocation Failure) 99.294: [ParNew: 104404K->20480K(153600K), 0.0061249 secs] 105364K->21440K(256000K), 0.0062256 secs] [Times: user=0.05 sys=0.00, real=0.01 secs] 
100.311: [GC (Allocation Failure) 100.311: [ParNew: 114644K->30720K(153600K), 0.0044429 secs] 115605K->31680K(256000K), 0.0044970 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
101.331: [GC (Allocation Failure) 101.331: [ParNew: 124884K->40960K(153600K), 0.0142707 secs] 125845K->41920K(256000K), 0.0144045 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
103.355: [GC (Allocation Failure) 103.355: [ParNew: 135124K->0K(153600K), 0.0008730 secs] 136085K->960K(256000K), 0.0009816 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
104.371: [GC (Allocation Failure) 104.371: [ParNew: 94164K->10240K(153600K), 0.0046342 secs] 95124K->11200K(256000K), 0.0047847 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
105.389: [GC (Allocation Failure) 105.389: [ParNew: 104404K->10240K(153600K), 0.0022738 secs] 105364K->11200K(256000K), 0.0023659 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
106.399: [GC (Allocation Failure) 106.399: [ParNew: 104404K->10240K(153600K), 0.0016188 secs] 105364K->11200K(256000K), 0.0016848 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
107.405: [GC (Allocation Failure) 107.405: [ParNew: 104404K->10240K(153600K), 0.0018079 secs] 105364K->11200K(256000K), 0.0018534 secs] [Times: user=0.02 sys=0.00, real=0.00 secs] 
108.419: [GC (Allocation Failure) 108.419: [ParNew: 104404K->20480K(153600K), 0.0082140 secs] 105364K->21440K(256000K), 0.0083552 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
109.513: [GC (Allocation Failure) 109.513: [ParNew: 114644K->30720K(153600K), 0.0067102 secs] 115605K->31680K(256000K), 0.0067939 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
110.530: [GC (Allocation Failure) 110.530: [ParNew: 124884K->40960K(153600K), 0.0108159 secs] 125845K->41920K(256000K), 0.0109208 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
112.549: [GC (Allocation Failure) 112.549: [ParNew: 135124K->0K(153600K), 0.0007051 secs] 136085K->960K(256000K), 0.0007928 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
113.562: [GC (Allocation Failure) 113.562: [ParNew: 94164K->10240K(153600K), 0.0031593 secs] 95124K->11200K(256000K), 0.0032610 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
114.574: [GC (Allocation Failure) 114.575: [ParNew: 104404K->10240K(153600K), 0.0015893 secs] 105364K->11200K(256000K), 0.0016534 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
115.581: [GC (Allocation Failure) 115.581: [ParNew: 104404K->10240K(153600K), 0.0015961 secs] 105364K->11200K(256000K), 0.0016506 secs] [Times: user=0.05 sys=0.00, real=0.00 secs] 
116.590: [GC (Allocation Failure) 116.591: [ParNew: 104404K->10240K(153600K), 0.0028449 secs] 105364K->11200K(256000K), 0.0029478 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
117.611: [GC (Allocation Failure) 117.611: [ParNew: 104404K->20480K(153600K), 0.0057964 secs] 105364K->21440K(256000K), 0.0059323 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
118.630: [GC (Allocation Failure) 118.630: [ParNew: 114644K->30720K(153600K), 0.0090736 secs] 115605K->31680K(256000K), 0.0091787 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
119.653: [GC (Allocation Failure) 119.653: [ParNew: 124884K->40960K(153600K), 0.0125237 secs] 125845K->41920K(256000K), 0.0126379 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
121.671: [GC (Allocation Failure) 121.671: [ParNew: 135124K->0K(153600K), 0.0004143 secs] 136085K->960K(256000K), 0.0004656 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
122.675: [GC (Allocation Failure) 122.675: [ParNew: 94164K->10240K(153600K), 0.0015451 secs] 95124K->11200K(256000K), 0.0015909 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
123.686: [GC (Allocation Failure) 123.686: [ParNew: 104404K->10240K(153600K), 0.0059498 secs] 105364K->11200K(256000K), 0.0061186 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
124.705: [GC (Allocation Failure) 124.705: [ParNew: 104404K->10240K(153600K), 0.0016347 secs] 105364K->11200K(256000K), 0.0017022 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
125.714: [GC (Allocation Failure) 125.714: [ParNew: 104404K->10240K(153600K), 0.0028107 secs] 105364K->11200K(256000K), 0.0029061 secs] [Times: user=0.00 sys=0.00, real=0.00 secs] 
126.730: [GC (Allocation Failure) 126.730: [ParNew: 104404K->20480K(153600K), 0.0068439 secs] 105364K->21440K(256000K), 0.0069460 secs] [Times: user=0.03 sys=0.00, real=0.01 secs] 
127.757: [GC (Allocation Failure) 127.757: [ParNew: 114644K->30720K(153600K), 0.0136129 secs] 115605K->31680K(256000K), 0.0137675 secs] [Times: user=0.06 sys=0.00, real=0.01 secs] 
128.783: [GC (Allocation Failure) 128.783: [ParNew: 124884K->40960K(153600K), 0.0096070 secs] 125845K->41920K(256000K), 0.0096988 secs] [Times: user=0.00 sys=0.00, real=0.01 secs] 
